,gbrt_minimize,gpyopt_minimize,dummy_minimize,hyperopt_minimize,gp_minimize,forest_minimize
Ackley_11_r,15.737<15.9<16.093,19.882<19.91<19.968,18.306<18.394<18.507,16.002<16.321<16.654,13.334<13.724<14.073,14.387<14.556<14.729
Ackley_3_1_r,1.982<2.382<2.691,-0.061<0.061<0.122,10.385<10.723<11.077,7.185<7.723<8.262,1.738<1.985<2.169,2.908<3.185<3.415
Adjiman_2_r,-1.152<-1.087<-1.009,-2.022<-2.022<-2.022,-1.631<-1.606<-1.578,-1.981<-1.97<-1.96,-2.022<-2.022<-2.022,-2.022<-2.012<-2.006
Alpine02_2_ri,-3.933<-3.741<-3.502,-6.134<-6.082<-6.056,-6.01<-5.927<-5.856,-5.892<-5.738<-5.61,-5.2<-5.07<-4.935,-6.032<-5.83<-5.673
CarromTable_2_ri,-20.984<-20.984<-20.984,-18.291<-18.234<-18.119,-10.184<-8.927<-7.556,-19.556<-18.538<-17.649,-21.064<-20.905<-20.826,-20.804<-19.555<-18.51
Csendes_2_r,0.0<0.0<0.0,0.0<0.0<0.0,-0.0<0.0<0.0,0.0<0.0<0.0,0.0<0.0<0.0,-0.0<0.0<0.0
DeflectedCorrugatedSpring_4_r,-0.39<-0.381<-0.363,-0.868<-0.817<-0.791,-0.287<-0.254<-0.216,-0.66<-0.607<-0.555,-0.406<-0.363<-0.329,-0.773<-0.681<-0.6
DeflectedCorrugatedSpring_7_r,0.351<0.397<0.456,0.747<0.773<0.825,0.673<0.728<0.785,-0.065<0.033<0.128,0.293<0.373<0.458,0.22<0.315<0.406
Easom_2_r,4.338<5.085<5.68,21.617<21.651<21.72,15.22<16.295<17.522,9.338<10.272<11.182,12.974<14.147<15.476,1.777<3.446<4.919
Easom_4_r,17.523<17.918<18.437,20.196<20.211<20.218,20.213<20.304<20.43,18.059<18.595<19.17,18.531<19.255<20.178,19.04<19.541<20.168
Easom_5_r,20.162<20.234<20.363,20.43<20.444<20.451,19.304<19.468<19.621,19.783<20.084<20.449,17.75<18.247<18.914,19.318<19.882<20.532
Hartmann3_3_ri,-3.693<-3.643<-3.602,-3.855<-3.855<-3.855,-3.39<-3.365<-3.338,-3.709<-3.67<-3.633,-3.868<-3.841<-3.828,-3.826<-3.757<-3.7
Hartmann6_6_10_r,-2.225<-2.165<-2.096,-3.404<-3.396<-3.392,-1.997<-1.951<-1.908,-2.415<-2.298<-2.185,-2.266<-2.126<-1.974,-2.786<-2.749<-2.711
HelicalValley_3_r,3.057<3.58<3.925,0.145<0.152<0.156,5.754<6.898<7.686,4.152<5.609<6.833,18.665<20.533<22.308,5.745<7.896<9.732
LennardJones6_6_r,-0.812<-0.791<-0.774,-1.0<-1.0<-1.0,-0.897<-0.853<-0.817,-0.858<-0.805<-0.756,-0.991<-0.936<-0.89,-0.998<-0.994<-0.992
McCourt01_7_10_r,-0.096<-0.084<-0.073,-0.002<0.002<0.004,0.402<0.418<0.435,0.178<0.211<0.243,0.16<0.175<0.192,0.003<0.015<0.028
McCourt03_9_r,-2.907<-2.902<-2.898,-3.021<-3.021<-3.021,-2.436<-2.417<-2.399,-2.673<-2.632<-2.594,-3.025<-3.021<-3.018,-2.687<-2.669<-2.652
McCourt06_5_r,2.814<2.815<2.816,2.808<2.808<2.808,3.044<3.055<3.066,2.933<2.946<2.96,2.816<2.819<2.821,2.897<2.912<2.923
McCourt07_6_12_r,-0.333<-0.333<-0.333,-0.417<-0.417<-0.417,-0.012<0.006<0.022,-0.162<-0.135<-0.109,-0.347<-0.342<-0.336,-0.158<-0.136<-0.112
McCourt08_4_r,-3.395<-3.39<-3.384,-3.451<-3.451<-3.451,-3.253<-3.239<-3.223,-3.408<-3.401<-3.394,-3.452<-3.452<-3.452,-3.396<-3.391<-3.388
McCourt09_3_r,-10.179<-10.055<-9.969,-10.167<-10.167<-10.167,-8.513<-8.393<-8.283,-9.493<-9.358<-9.228,-10.171<-10.171<-10.171,-10.126<-9.899<-9.762
McCourt10_8_r,-1.836<-1.812<-1.783,-2.488<-2.481<-2.478,-1.463<-1.349<-1.244,-1.535<-1.442<-1.35,-1.695<-1.594<-1.484,-1.805<-1.752<-1.706
McCourt11_8_r,0.521<0.53<0.544,0.106<0.106<0.107,1.271<1.32<1.364,0.905<0.988<1.069,0.277<0.313<0.349,0.931<0.97<1.011
McCourt12_7_r,3.781<3.812<3.832,3.544<3.544<3.544,4.138<4.182<4.22,3.974<4.026<4.075,3.543<3.543<3.543,4.116<4.141<4.168
McCourt13_3_r,2.039<2.062<2.08,1.875<1.875<1.875,1.947<1.963<1.976,1.979<1.995<2.01,1.81<1.833<1.863,1.968<2.0<2.027
McCourt14_3_r,-4.996<-4.99<-4.985,-4.998<-4.998<-4.998,-4.798<-4.725<-4.662,-4.825<-4.789<-4.756,-5.014<-4.982<-4.965,-4.979<-4.969<-4.96
McCourt16_4_10_r,-0.9<-0.893<-0.887,-0.9<-0.9<-0.9,-0.722<-0.712<-0.702,-0.814<-0.8<-0.786,-0.895<-0.885<-0.875,-0.897<-0.889<-0.883
McCourt16_4_r,-0.837<-0.828<-0.821,-0.841<-0.841<-0.841,-0.583<-0.568<-0.552,-0.757<-0.745<-0.733,-0.77<-0.758<-0.745,-0.82<-0.814<-0.81
McCourt17_7_r,0.647<0.655<0.663,0.517<0.517<0.518,1.168<1.194<1.217,0.891<0.941<0.988,0.51<0.535<0.556,0.846<0.874<0.905
McCourt18_8_r,-1.154<-1.135<-1.12,-1.351<-1.351<-1.35,-0.094<-0.045<0.01,-0.772<-0.695<-0.62,-1.361<-1.341<-1.324,-0.627<-0.586<-0.542
McCourt19_2_r,-8.015<-7.96<-7.893,-8.608<-8.608<-8.608,-7.987<-7.88<-7.807,-8.253<-8.188<-8.125,-8.622<-8.619<-8.615,-8.564<-8.506<-8.463
McCourt20_2_r,-5.751<-5.649<-5.567,-6.565<-6.565<-6.565,-4.852<-4.728<-4.616,-5.16<-4.964<-4.769,-5.701<-5.587<-5.457,-6.327<-6.133<-5.965
McCourt23_6_r,-18.305<-18.301<-18.298,-18.354<-18.354<-18.354,-18.001<-17.985<-17.969,-18.215<-18.199<-18.183,-18.348<-18.339<-18.333,-18.284<-18.274<-18.265
McCourt26_3_r,-1.315<-1.303<-1.291,-1.508<-1.508<-1.508,-1.324<-1.299<-1.277,-1.362<-1.335<-1.311,-1.48<-1.477<-1.473,-1.444<-1.44<-1.436
McCourt28_4_r,-7.616<-7.587<-7.566,-7.69<-7.69<-7.69,-7.252<-7.207<-7.167,-7.472<-7.42<-7.374,-7.694<-7.694<-7.694,-7.577<-7.528<-7.487
Michalewicz_4_20_r,-3.282<-3.226<-3.18,-2.9<-2.9<-2.9,-1.465<-1.394<-1.307,-2.088<-2.015<-1.937,-2.565<-2.484<-2.396,-2.953<-2.912<-2.873
Michalewicz_4_r,-2.692<-2.636<-2.571,-3.038<-2.991<-2.968,-2.061<-2.001<-1.946,-2.046<-1.978<-1.91,-2.822<-2.763<-2.699,-2.732<-2.692<-2.646
Michalewicz_8_r,-3.747<-3.657<-3.585,-4.497<-4.468<-4.453,-3.118<-3.045<-2.979,-2.957<-2.864<-2.768,-4.279<-4.163<-4.058,-3.102<-3.042<-2.974
Mishra06_2_r,-0.312<-0.137<0.082,-2.248<-2.243<-2.241,-1.466<-1.411<-1.363,-1.702<-1.638<-1.574,-2.28<-2.255<-2.235,-1.333<-1.166<-1.037
Ned01_2_r,-0.064<-0.055<-0.047,0.067<0.068<0.07,0.135<0.151<0.169,0.068<0.089<0.111,-0.031<-0.022<-0.013,-0.121<-0.111<-0.103
OddSquare_2_r,-0.993<-0.961<-0.935,-0.287<-0.284<-0.283,-0.479<-0.44<-0.402,-0.579<-0.521<-0.463,-0.574<-0.533<-0.493,-0.175<-0.148<-0.116
Parsopoulos_2_ri,0.091<0.096<0.099,0.08<0.08<0.08,0.09<0.094<0.098,0.098<0.109<0.12,0.081<0.083<0.084,0.148<0.156<0.165
